"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
1187,371,"sourwood","Breaking leaf buds","11 to 100","GRSM-Tremont-Lumber Ridge",512,"<800m",-0.91,7.34,10.33,19.63,47002,75571,2018,110
1187,483,"sourwood","Leaves","75-94%","GRSM-Tremont-Lumber Ridge",512,"<800m",-0.91,7.34,10.33,19.63,47002,75571,2018,110
1187,483,"sourwood","Leaves","95% or more","GRSM-Tremont-Lumber Ridge",512,"<800m",-0.91,7.34,10.33,19.63,48730,75572,2018,124
1187,371,"sourwood","Breaking leaf buds","11 to 100","GRSM-Tremont-Lumber Ridge",512,"<800m",-0.91,7.34,10.33,19.63,47002,75574,2018,110
98,371,"sweet birch","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,46310,33166,2018,103
98,483,"sweet birch","Leaves","Less than 5%","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,46310,33166,2018,103
3,483,"red maple","Leaves","5-24%","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,46310,33169,2018,103
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,46310,33170,2018,103
823,483,"American hornbeam","Leaves","5-24%","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,43200,33172,2018,82
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,43200,33172,2018,82
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,44237,33175,2018,88
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,43200,33176,2018,82
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,43200,33179,2018,82
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,46310,33180,2018,103
3,483,"red maple","Leaves","Less than 5%","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,46310,33180,2018,103
98,371,"sweet birch","Breaking leaf buds","1,001 to 10,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,46310,33182,2018,103
98,483,"sweet birch","Leaves","Less than 5%","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,46310,33182,2018,103
79,483,"American beech","Leaves","25-49%","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,48038,33184,2018,117
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,46310,33185,2018,103
3,483,"red maple","Leaves","Less than 5%","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,46310,33185,2018,103
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,44237,75737,2018,88
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,44237,75738,2018,88
1172,371,"yellow buckeye","Breaking leaf buds","1,001 to 10,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,44237,75833,2018,88
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,44237,75834,2018,88
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-Tremont-Dorsey Branch",423,"<800m",-1.09,7.11,10.12,19.33,44237,75834,2018,88
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-0.91,7.34,10.33,19.63,37670,33202,2018,307
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-0.91,7.34,10.33,19.63,37670,33205,2018,307
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-0.91,7.34,10.33,19.63,37670,33206,2018,307
61,483,"sugar maple","Leaves","5-24%","GRSM-Tremont-Cemetery",435,"<800m",-0.91,7.34,10.33,19.63,37670,33208,2018,307
98,483,"sweet birch","Leaves","50-74%","GRSM-Tremont-Cemetery",435,"<800m",-0.91,7.34,10.33,19.63,37670,33209,2018,307
82,483,"tuliptree","Leaves","50-74%","GRSM-Tremont-Cemetery",435,"<800m",-0.91,7.34,10.33,19.63,37670,33211,2018,307
61,483,"sugar maple","Leaves","25-49%","GRSM-Tremont-Cemetery",435,"<800m",-0.91,7.34,10.33,19.63,37670,33212,2018,307
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,46310,49979,2018,103
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,46310,49980,2018,103
98,483,"sweet birch","Leaves","95% or more","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,50803,49981,2018,143
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,48384,49982,2018,119
98,483,"sweet birch","Leaves","Less than 5%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,48384,49982,2018,119
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,46310,49983,2018,103
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,48384,49984,2018,119
98,483,"sweet birch","Leaves","Less than 5%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,48384,49984,2018,119
97,371,"yellow birch","Breaking leaf buds","Less than 3","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,46310,49985,2018,103
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,46310,49986,2018,103
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,46310,49987,2018,103
82,483,"tuliptree","Leaves","5-24%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,46310,49987,2018,103
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,48038,49988,2018,116
97,483,"yellow birch","Leaves","Less than 5%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,48038,49988,2018,116
98,483,"sweet birch","Leaves","95% or more","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,50803,49989,2018,143
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,46310,49990,2018,103
97,483,"yellow birch","Leaves","95% or more","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,50803,49991,2018,143
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,48038,49994,2018,116
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,48038,49994,2018,116
82,483,"tuliptree","Leaves","75-94%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,42163,49995,2018,271
97,483,"yellow birch","Leaves","75-94%","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,42163,49996,2018,271
98,371,"sweet birch","Breaking leaf buds","11 to 100","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,48384,49997,2018,119
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-2.52,5.22,8.86,17.38,48384,49998,2018,119
100,371,"white oak","Breaking leaf buds","101 to 1,000","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50003,2018,102
100,371,"white oak","Breaking leaf buds","More than 10,000","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50004,2018,102
100,483,"white oak","Leaves","50-74%","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50004,2018,102
100,371,"white oak","Breaking leaf buds","101 to 1,000","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50006,2018,102
100,371,"white oak","Breaking leaf buds","More than 10,000","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50008,2018,102
3,371,"red maple","Breaking leaf buds","-9999","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50009,2018,102
3,483,"red maple","Leaves","Less than 5%","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50009,2018,102
1187,371,"sourwood","Breaking leaf buds","11 to 100","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,48038,50012,2018,117
1187,483,"sourwood","Leaves","50-74%","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,48038,50012,2018,117
1187,483,"sourwood","Leaves","95% or more","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,49075,50013,2018,127
3,371,"red maple","Breaking leaf buds","1,001 to 10,000","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50014,2018,102
100,371,"white oak","Breaking leaf buds","101 to 1,000","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50016,2018,102
100,371,"white oak","Breaking leaf buds","1,001 to 10,000","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50017,2018,102
3,371,"red maple","Breaking leaf buds","1,001 to 10,000","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50018,2018,102
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,50019,2018,102
1187,371,"sourwood","Breaking leaf buds","1,001 to 10,000","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,47002,116622,2018,108
1187,483,"sourwood","Leaves","Less than 5%","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,47002,116622,2018,108
3,483,"red maple","Leaves","-9999","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,116623,2018,102
3,371,"red maple","Breaking leaf buds","-9999","GRSM-AT Fontana",579,"<800m",-1,7.02,10.61,19.67,45965,116623,2018,102
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50020,2018,102
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50021,2018,102
3,483,"red maple","Leaves","5-24%","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50021,2018,102
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50022,2018,102
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50023,2018,102
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50024,2018,102
98,371,"sweet birch","Breaking leaf buds","1,001 to 10,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,47002,50025,2018,108
82,371,"tuliptree","Breaking leaf buds","1,001 to 10,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,47002,50026,2018,108
82,371,"tuliptree","Breaking leaf buds","1,001 to 10,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50027,2018,102
82,371,"tuliptree","Breaking leaf buds","1,001 to 10,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50028,2018,102
3,371,"red maple","Breaking leaf buds","1,001 to 10,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50029,2018,102
3,483,"red maple","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50029,2018,102
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,47002,50030,2018,108
3,483,"red maple","Leaves","Less than 5%","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,47002,50030,2018,108
98,483,"sweet birch","Leaves","75-94%","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,48038,50032,2018,117
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,48038,50032,2018,117
82,371,"tuliptree","Breaking leaf buds","1,001 to 10,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50033,2018,102
82,483,"tuliptree","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50033,2018,102
3,371,"red maple","Breaking leaf buds","1,001 to 10,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50034,2018,102
3,483,"red maple","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50034,2018,102
98,371,"sweet birch","Breaking leaf buds","1,001 to 10,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,47002,50035,2018,108
98,483,"sweet birch","Leaves","Less than 5%","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,47002,50035,2018,108
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,44237,50036,2018,88
82,371,"tuliptree","Breaking leaf buds","1,001 to 10,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50037,2018,102
82,483,"tuliptree","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50037,2018,102
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50038,2018,102
82,483,"tuliptree","Leaves","5-24%","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50038,2018,102
82,371,"tuliptree","Breaking leaf buds","1,001 to 10,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50039,2018,102
82,483,"tuliptree","Leaves","75-94%","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,50039,2018,102
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,90373,2018,102
3,483,"red maple","Leaves","25-49%","GRSM-AT Lakeshore Trail",596,"<800m",-0.8,7.28,10.93,20.04,45965,90373,2018,102
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Cataloochee Divide",1244,"800-1300m",-3.41,3.74,7.2,15.28,46310,50042,2018,103
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Cataloochee Divide",1244,"800-1300m",-3.41,3.74,7.2,15.28,46310,50043,2018,103
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Cataloochee Divide",1244,"800-1300m",-3.41,3.74,7.2,15.28,46310,50046,2018,103
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Cataloochee Divide",1244,"800-1300m",-3.41,3.74,7.2,15.28,46310,50047,2018,103
3,371,"red maple","Breaking leaf buds","1,001 to 10,000","GRSM-Cataloochee Divide",1244,"800-1300m",-3.41,3.74,7.2,15.28,45965,50049,2018,102
3,371,"red maple","Breaking leaf buds","1,001 to 10,000","GRSM-Cataloochee Divide",1244,"800-1300m",-3.41,3.74,7.2,15.28,45965,50054,2018,102
3,371,"red maple","Breaking leaf buds","1,001 to 10,000","GRSM-Cataloochee Divide",1244,"800-1300m",-3.41,3.74,7.2,15.28,45965,50057,2018,102
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Cataloochee Divide",1244,"800-1300m",-3.41,3.74,7.2,15.28,46310,50060,2018,103
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Cades Cove AQ",559,"<800m",-0.97,7.26,10.21,19.42,43891,50675,2018,87
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Cades Cove AQ",559,"<800m",-0.97,7.26,10.21,19.42,43891,50675,2018,87
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Cades Cove AQ",559,"<800m",-0.97,7.26,10.21,19.42,43891,50675,2018,87
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Cades Cove AQ",559,"<800m",-0.97,7.26,10.21,19.42,44582,50680,2018,90
82,371,"tuliptree","Breaking leaf buds","1,001 to 10,000","GRSM-Cades Cove AQ",559,"<800m",-0.97,7.26,10.21,19.42,45965,50681,2018,101
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Cades Cove AQ",559,"<800m",-0.97,7.26,10.21,19.42,44582,50682,2018,90
100,371,"white oak","Breaking leaf buds","101 to 1,000","GRSM-Cades Cove AQ",559,"<800m",-0.97,7.26,10.21,19.42,45619,50684,2018,98
100,371,"white oak","Breaking leaf buds","1,001 to 10,000","GRSM-Cades Cove AQ",559,"<800m",-0.97,7.26,10.21,19.42,45965,50685,2018,101
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,39744,50704,2018,55
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,39744,50706,2018,55
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,42854,116613,2018,78
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,42854,116613,2018,78
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,42854,116613,2018,78
100,371,"white oak","Breaking leaf buds","3 to 10","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,43891,116614,2018,86
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,42854,116615,2018,78
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,42854,116615,2018,78
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,42854,116615,2018,78
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,42854,116616,2018,78
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,42854,116616,2018,78
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,42854,116616,2018,78
100,371,"white oak","Breaking leaf buds","101 to 1,000","GRSM-Look Rock AQ",802,"800-1300m",-1.18,7.04,9.47,18.67,43891,116617,2018,85
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50312,2018,76
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50686,2018,76
1187,371,"sourwood","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50687,2018,76
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50688,2018,76
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50689,2018,76
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50690,2018,76
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50691,2018,76
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50692,2018,76
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50693,2018,76
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50694,2018,76
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50695,2018,76
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50696,2018,76
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50697,2018,76
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",-1.52,6.51,9.54,18.57,42509,50698,2018,76
3,483,"red maple","Leaves","25-49%","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67707,2018,106
3,483,"red maple","Leaves","25-49%","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67708,2018,106
3,483,"red maple","Leaves","25-49%","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67709,2018,106
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67710,2018,106
82,483,"tuliptree","Leaves","5-24%","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67711,2018,106
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67711,2018,106
79,483,"American beech","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,49421,67712,2018,128
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67713,2018,106
79,371,"American beech","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67714,2018,106
1187,371,"sourwood","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,48384,67715,2018,121
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67718,2018,106
82,483,"tuliptree","Leaves","5-24%","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67719,2018,106
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67719,2018,106
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67720,2018,106
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67721,2018,106
82,483,"tuliptree","Leaves","95% or more","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67722,2018,106
61,483,"sugar maple","Leaves","95% or more","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67724,2018,106
3,483,"red maple","Leaves","25-49%","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,46656,67725,2018,106
98,483,"sweet birch","Leaves","Less than 5%","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,48384,67726,2018,121
98,371,"sweet birch","Breaking leaf buds","3 to 10","GRSM-Davenport Gap",610,"<800m",-1.68,6.71,10.15,19.44,48384,67726,2018,121
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Webcam",1458,">1300m",-4.2,2.54,6.01,13.58,48038,115580,2018,118
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Webcam",1458,">1300m",-4.2,2.54,6.01,13.58,48038,115580,2018,118
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Webcam",1458,">1300m",-4.2,2.54,6.01,13.58,48038,115581,2018,118
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-PKnob Webcam",1458,">1300m",-4.2,2.54,6.01,13.58,47693,115584,2018,115
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Webcam",1458,">1300m",-4.2,2.54,6.01,13.58,47693,115584,2018,115
3,371,"red maple","Breaking leaf buds","1,001 to 10,000","GRSM-PKnob Webcam",1458,">1300m",-4.2,2.54,6.01,13.58,48038,115585,2018,118
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-PKnob Webcam",1458,">1300m",-4.2,2.54,6.01,13.58,46656,115586,2018,107
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,23058,2019,121
3,483,"red maple","Leaves","Less than 5%","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,23058,2019,121
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,23066,2019,121
1172,483,"yellow buckeye","Leaves","75-94%","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,23066,2019,121
3,483,"red maple","Leaves","95% or more","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,23068,2019,121
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,42716,2019,121
